"ID_Auftrag"	"Nr"	"Kunde"	"Datum"	"Betrag"
673	14802	617	"2007-05-16"	"24.9"
672	14804	270	"2007-05-16"	"18.7"
674	14786	618	"2007-05-16"	"18.00"
677	14818	209	"2007-05-18"	"8.6"
682	14757	358	"2007-05-18"	"14.9"
679	14816	621	"2007-05-18"	"13.95"
1473	14806	373	"2007-05-18"	"12.9"
676	14826	619	"2007-05-18"	"10.9"
675	14830	200	"2007-05-18"	"10.9"
680	14810	207	"2007-05-18"	"9.00"
687	14805	425	"2007-05-21"	"35.4"
689	14787	447	"2007-05-21"	"3.8"
683	14822	191	"2007-05-21"	"20.95"
690	14778	316	"2007-05-21"	"13.9"
686	14809	608	"2007-05-21"	"13.8"
684	14815	71	"2007-05-21"	"13.6"
688	14796	461	"2007-05-21"	"10.9"
685	14813	623	"2007-05-21"	"45.00"
692	14819	543	"2007-05-22"	"8.5"
731	14814	407	"2007-05-22"	"19.8"
694	14807	625	"2007-05-22"	"15.4"
691	14821	616	"2007-05-22"	"13.9"
696	14827	626	"2007-05-23"	"9.9"
700	14808	629	"2007-05-23"	"27.8"
697	14820	193	"2007-05-23"	"25.25"
701	14789	393	"2007-05-23"	"13.7"
695	14853	160	"2007-05-23"	"10.9"
699	14811	628	"2007-05-23"	"34.00"
698	14812	627	"2007-05-23"	"4.00"
706	14831	358	"2007-05-24"	"4.5"
705	14832	85	"2007-05-24"	"23.4"
708	14824	632	"2007-05-24"	"14.95"
707	14829	631	"2007-05-24"	"13.65"
709	14794	189	"2007-05-24"	"10.9"
703	14836	630	"2007-05-24"	"10.9"
724	14825	120	"2007-05-25"	"32.7"
717	14842	614	"2007-05-25"	"31.8"
713	14855	12	"2007-05-25"	"30.15"
723	14828	638	"2007-05-25"	"20.95"
719	14840	597	"2007-05-25"	"16.45"
718	14841	635	"2007-05-25"	"13.65"
711	14857	377	"2007-05-25"	"13.55"
714	14847	616	"2007-05-25"	"12.95"
712	14856	633	"2007-05-25"	"10.95"
722	14833	479	"2007-05-25"	"10.9"
721	14834	637	"2007-05-25"	"10.9"
716	14844	634	"2007-05-25"	"10.9"
715	14845	121	"2007-05-25"	"10.9"
720	14837	636	"2007-05-25"	"30.00"
710	14861	621	"2007-05-25"	"5.00"
728	14849	142	"2007-05-29"	"8.5"
726	14852	81	"2007-05-29"	"38.6"
1113	14838	506	"2007-05-29"	"10.9"
730	14860	8	"2007-05-30"	"9.5"
733	14848	203	"2007-05-30"	"66.1"
732	14854	407	"2007-05-30"	"30.75"
693	14851	624	"2007-05-30"	"21.95"
739	14745	643	"2007-05-31"	"63.3"
862	14863	462	"2007-05-31"	"35.85"
736	14862	460	"2007-05-31"	"21.8"
737	14859	641	"2007-05-31"	"14.8"
734	14869	640	"2007-05-31"	"14.65"
738	14846	642	"2007-05-31"	"13.65"
750	14864	387	"2007-06-01"	"7.8"
751	14858	233	"2007-06-01"	"44.45"
749	14867	32	"2007-06-01"	"31.45"
752	14843	646	"2007-06-01"	"22.85"
748	14868	605	"2007-06-01"	"21.8"
747	14879	645	"2007-06-01"	"21.8"
754	14777	329	"2007-06-01"	"12.9"
753	14823	595	"2007-06-01"	"10.9"
755	14873	8	"2007-06-04"	"21.8"
756	14870	261	"2007-06-04"	"14.1"
1400	14874	2	"2007-06-05"	"24.45"
761	14866	650	"2007-06-05"	"22.8"
758	14882	648	"2007-06-05"	"13.55"
759	14876	89	"2007-06-05"	"10.9"
769	14871	81	"2007-06-06"	"9.9"
766	14877	653	"2007-06-06"	"21.8"
767	14875	654	"2007-06-06"	"16.45"
764	14881	126	"2007-06-06"	"16.2"
763	14884	652	"2007-06-06"	"14.4"
765	14880	173	"2007-06-06"	"10.9"
762	14887	651	"2007-06-06"	"10.9"
772	14883	56	"2007-06-07"	"3.5"
771	14891	656	"2007-06-07"	"10.9"
770	14895	623	"2007-06-07"	"10.9"
780	14878	106	"2007-06-08"	"25.5"
777	14893	658	"2007-06-08"	"16.75"
778	14892	499	"2007-06-08"	"13.95"
775	14900	179	"2007-06-08"	"13.9"
776	14896	137	"2007-06-08"	"10.9"
779	14888	659	"2007-06-08"	"17.00"
773	14902	3	"2007-06-08"	"12.00"
783	14865	614	"2007-06-11"	"31.8"
781	14894	660	"2007-06-11"	"13.9"
782	14890	661	"2007-06-11"	"10.9"
785	14886	663	"2007-06-12"	"13.55"
784	14898	662	"2007-06-12"	"10.9"
757		647	"2007-06-13"	"84.95"
790	14897	665	"2007-06-13"	"64.5"
789	14899	183	"2007-06-13"	"28.55"
786	14918	664	"2007-06-13"	"10.9"
787	14906	447	"2007-06-13"	"51.00"
788	14904	147	"2007-06-13"	"4.00"
791	14909	666	"2007-06-14"	"9.8"
795	14912	670	"2007-06-14"	"13.75"
794	14910	669	"2007-06-14"	"5.00"
804	14908	676	"2007-06-15"	"9.8"
796	14921	671	"2007-06-15"	"9.5"
793	14926	668	"2007-06-15"	"27.9"
801	14915	675	"2007-06-15"	"15.15"
792	14913	667	"2007-06-15"	"14.5"
803	14911	8	"2007-06-15"	"12.8"
802	14914	378	"2007-06-15"	"10.9"
800	14916	90	"2007-06-15"	"10.9"
799	14917	674	"2007-06-15"	"10.9"
798	14919	673	"2007-06-15"	"10.9"
797	14920	672	"2007-06-15"	"10.9"
806	14922	678	"2007-06-18"	"40.2"
852	14913	407	"2007-06-18"	"30.45"
805	14923	677	"2007-06-18"	"16.95"
812	14889	681	"2007-06-19"	"6.5"
809	14935	24	"2007-06-19"	"24.7"
811	14924	516	"2007-06-19"	"12.8"
814	14930	683	"2007-06-20"	"7.5"
813	14932	682	"2007-06-20"	"10.9"
815	14929	670	"2007-06-20"	"22.00"
822	14928	146	"2007-06-20"	"10.00"
818	14934	686	"2007-06-21"	"10.9"
817	14936	685	"2007-06-21"	"10.9"
816	14937	684	"2007-06-21"	"10.9"
819	14959	270	"2007-06-22"	"8.45"
826	14943	692	"2007-06-22"	"7.9"
824	14946	690	"2007-06-22"	"26.95"
829	14938	694	"2007-06-22"	"14.4"
828	14939	491	"2007-06-22"	"13.9"
825	14944	691	"2007-06-22"	"13.65"
827	14940	693	"2007-06-22"	"12.8"
823	14947	689	"2007-06-22"	"10.00"
821	14948	688	"2007-06-22"	"8.00"
844	14735	289	"2007-06-25"	"6.5"
835	14925	235	"2007-06-26"	"7.9"
834	14927	668	"2007-06-26"	"29.25"
836	14907	697	"2007-06-26"	"27.25"
832	14958	134	"2007-06-26"	"27.1"
831	14961	696	"2007-06-26"	"18.9"
833	14941	677	"2007-06-26"	"14.4"
830	14962	695	"2007-06-26"	"5.00"
838	14963	699	"2007-06-27"	"7.5"
840	14953	5	"2007-06-27"	"29.75"
841	14952	700	"2007-06-27"	"27.8"
837	14964	698	"2007-06-27"	"14.4"
843	14942	702	"2007-06-27"	"13.45"
1288	14942	196	"2007-06-27"	"13.45"
842	14949	701	"2007-06-27"	"10.95"
839	14955	119	"2007-06-27"	"10.9"
848	14957	415	"2007-06-28"	"53.1"
847	14966	703	"2007-06-28"	"13.65"
846	14968	369	"2007-06-28"	"12.75"
849	14951	24	"2007-06-28"	"10.00"
845	14982	434	"2007-06-28"	"4.00"
851	14981	684	"2007-06-29"	"8.6"
866	14900	708	"2007-06-29"	"132.3"
853	14975	697	"2007-06-29"	"13.65"
855	14971	705	"2007-06-29"	"10.9"
854	14972	239	"2007-06-29"	"20.00"
856	14970	706	"2007-06-29"	"12.00"
863	14954	462	"2007-06-29"	"8.00"
865	14945	707	"2007-06-29"	"6.00"
850	14986	704	"2007-06-29"	"6.00"
870	14977	712	"2007-07-02"	"8.9"
872	14973	102	"2007-07-02"	"7.9"
867	14976	709	"2007-07-02"	"23.4"
869	14967	711	"2007-07-02"	"12.8"
868	14933	710	"2007-07-02"	"15.00"
875	14974	134	"2007-07-03"	"24.8"
871	14984	713	"2007-07-03"	"13.8"
874	14980	3	"2007-07-03"	"10.9"
873	14983	714	"2007-07-03"	"14.00"
877	14988	313	"2007-07-04"	"9.9"
876	14990	715	"2007-07-04"	"21.8"
879	14979	701	"2007-07-04"	"16.8"
883	14993	205	"2007-07-05"	"45.7"
884	14991	719	"2007-07-05"	"17.2"
881	14998	32	"2007-07-05"	"17.2"
882	14994	718	"2007-07-05"	"14.8"
768	14905	655	"2007-07-06"	"67.3"
888	15000	723	"2007-07-06"	"6.5"
887	15001	722	"2007-07-06"	"25.8"
864	14992	462	"2007-07-06"	"21.8"
885	15005	720	"2007-07-06"	"21.8"
893	14969	128	"2007-07-06"	"13.1"
892	14989	726	"2007-07-06"	"11.5"
890	14997	725	"2007-07-06"	"10.9"
889	14999	724	"2007-07-06"	"10.9"
886	15003	721	"2007-07-06"	"10.9"
891	14996	81	"2007-07-06"	"10.00"
896	14995	711	"2007-07-10"	"9.9"
895	15002	711	"2007-07-10"	"12.8"
894	15007	727	"2007-07-10"	"10.9"
898	15009	11	"2007-07-11"	"14.4"
914	15010	130	"2007-07-11"	"13.95"
899	15033	729	"2007-07-12"	"6.5"
900	15011	79	"2007-07-12"	"13.4"
903	15006	730	"2007-07-12"	"42.00"
924	15014	650	"2007-07-13"	"8.95"
911	15028	732	"2007-07-13"	"8.9"
922	15016	93	"2007-07-13"	"8.5"
916	15022	692	"2007-07-13"	"7.9"
921	15017	736	"2007-07-13"	"43.6"
920	15018	735	"2007-07-13"	"30.75"
923	15015	684	"2007-07-13"	"21.9"
917	15021	734	"2007-07-13"	"21.9"
918	15020	468	"2007-07-13"	"19.6"
905	15037	85	"2007-07-13"	"19.3"
926	15012	737	"2007-07-13"	"19.2"
919	15019	723	"2007-07-13"	"14.95"
915	15023	733	"2007-07-13"	"12.5"
910	15029	731	"2007-07-13"	"12.3"
902	15042	136	"2007-07-13"	"11.5"
746	14956	644	"2007-07-13"	"10.9"
908	15013	543	"2007-07-13"	"10.9"
925	15013	702	"2007-07-13"	"10.9"
912	15027	595	"2007-07-13"	"10.9"
906	15035	83	"2007-07-13"	"10.9"
904	15039	86	"2007-07-13"	"10.9"
909	15030	99	"2007-07-13"	"6.00"
913	15025	713	"2007-07-13"	"5.00"
907	15034	520	"2007-07-17"	"16.5"
929	15036	614	"2007-08-01"	"8.6"
928	15049	738	"2007-08-01"	"4.00"
931	15041	422	"2007-08-02"	"18.9"
930	15058	193	"2007-08-02"	"13.8"
932	15046	739	"2007-08-02"	"11.00"
939	15038	55	"2007-08-03"	"84.9"
936	15047	741	"2007-08-03"	"8.95"
938	15043	743	"2007-08-03"	"6.5"
934	15051	256	"2007-08-03"	"24.4"
940	15032	92	"2007-08-03"	"21.9"
935	15050	462	"2007-08-03"	"17.4"
937	15044	742	"2007-08-03"	"15.8"
965	15057	752	"2007-08-03"	"10.9"
933	15066	740	"2007-08-03"	"10.00"
945	15045	746	"2007-08-06"	"33.7"
943	15052	461	"2007-08-06"	"11.9"
941	15056	744	"2007-08-06"	"10.9"
944	15048	745	"2007-08-06"	"9.00"
942	15055	196	"2007-08-06"	"5.00"
946	15062	334	"2007-08-07"	"8.9"
948	15054	747	"2007-08-07"	"38.8"
949	15053	640	"2007-08-07"	"28.3"
952	15060	749	"2007-08-07"	"21.8"
947	15059	435	"2007-08-07"	"12.9"
950	15026	119	"2007-08-07"	"10.9"
954	15075	327	"2007-08-08"	"3.5"
956	15065	520	"2007-08-08"	"19.8"
953	15086	520	"2007-08-08"	"18.95"
955	15068	55	"2007-08-08"	"13.8"
957	15067	624	"2007-08-08"	"10.9"
951	15064	748	"2007-08-08"	"10.3"
958	15078	195	"2007-08-09"	"9.5"
962	15070	750	"2007-08-09"	"40.8"
959	15073	94	"2007-08-09"	"29.3"
960	15072	288	"2007-08-09"	"26.4"
961	15071	56	"2007-08-09"	"14.5"
963	15063	751	"2007-08-09"	"10.9"
967	15089	306	"2007-08-10"	"9.5"
969	15081	334	"2007-08-10"	"8.9"
968	15088	12	"2007-08-10"	"43.9"
977		185	"2007-08-10"	"39.9"
972	15074	753	"2007-08-10"	"28.3"
971	15069	688	"2007-08-10"	"21.8"
970	15076	597	"2007-08-10"	"13.7"
966	15093	188	"2007-08-10"	"13.7"
973	15090	277	"2007-08-10"	"12.00"
975	15094	706	"2007-08-13"	"41.3"
974	15097	754	"2007-08-13"	"10.9"
976	15087	755	"2007-08-13"	"4.00"
979	15092	756	"2007-08-14"	"8.45"
980	15085	757	"2007-08-14"	"13.6"
978	15100	146	"2007-08-14"	"12.8"
981	15084	747	"2007-08-14"	"26.00"
982	15080	435	"2007-08-14"	"5.00"
984	15104	758	"2007-08-15"	"8.6"
985	15103	12	"2007-08-15"	"8.5"
991	15082	763	"2007-08-15"	"15.7"
986	15102	759	"2007-08-15"	"14.8"
992	15077	764	"2007-08-15"	"13.4"
983	15107	316	"2007-08-15"	"12.5"
989	15098	762	"2007-08-15"	"10.9"
990	15095	134	"2007-08-15"	"60.00"
994	15106	23	"2007-08-16"	"9.5"
995	15096	468	"2007-08-16"	"30.1"
996	15091	352	"2007-08-16"	"20.95"
993	15109	765	"2007-08-16"	"10.9"
997	15134	766	"2007-08-17"	"8.45"
1011	15105	203	"2007-08-17"	"32.7"
1009	15111	772	"2007-08-17"	"20.7"
998	15127	767	"2007-08-17"	"2.8"
1004	15118	770	"2007-08-17"	"19.6"
1013	15040	382	"2007-08-17"	"16.9"
1008	15112	112	"2007-08-17"	"14.8"
1000	15124	251	"2007-08-17"	"13.6"
1012	15079	774	"2007-08-17"	"10.9"
1007	15115	659	"2007-08-17"	"10.9"
1006	15116	754	"2007-08-17"	"10.9"
1003	15120	305	"2007-08-17"	"10.9"
1002	15121	769	"2007-08-17"	"10.9"
1001	15122	386	"2007-08-17"	"10.9"
1005	15117	771	"2007-08-17"	"10.8"
1010	15110	773	"2007-08-17"	"5.00"
1059	15113	355	"2007-08-20"	"6.5"
1014	15119	775	"2007-08-20"	"21.8"
1015	15114	711	"2007-08-20"	"12.8"
1017	15108	755	"2007-08-20"	"5.00"
1020	14903	779	"2007-08-21"	"13.65"
1018	15132	777	"2007-08-21"	"13.6"
1019	15131	778	"2007-08-21"	"10.95"
1022	15142	44	"2007-08-22"	"9.3"
1021	15115	780	"2007-08-22"	"4.5"
1025	15130	356	"2007-08-22"	"39.1"
1053	15137	526	"2007-08-22"	"31.05"
1024	15135	782	"2007-08-22"	"23.8"
1026	15126	52	"2007-08-22"	"21.8"
1051	15139	356	"2007-08-22"	"10.9"
1023	15140	781	"2007-08-22"	"6.00"
1028	15136	24	"2007-08-23"	"4.00"
1029	15170	32	"2007-08-24"	"7.5"
1031	15159	785	"2007-08-24"	"45.6"
1037	15145	786	"2007-08-24"	"25.4"
1032	15153	59	"2007-08-24"	"13.6"
1036	15146	215	"2007-08-24"	"10.9"
1035	15148	174	"2007-08-24"	"10.9"
1030	15160	784	"2007-08-24"	"10.9"
1033		647	"2007-08-24"	"64.00"
1039	15129	787	"2007-08-24"	"6.00"
1038	15143	99	"2007-08-24"	"5.00"
1034	15152	422	"2007-08-24"	"4.00"
1045	15138	789	"2007-08-27"	"6.5"
1041	15169	667	"2007-08-27"	"3.5"
1040	15171	391	"2007-08-27"	"3.5"
1042	15165	788	"2007-08-27"	"13.6"
1044	15150	79	"2007-08-27"	"10.9"
335	15158	282	"2007-08-27"	"5.00"
1054	15149	619	"2007-08-28"	"8.5"
1050	15151	447	"2007-08-28"	"27.4"
1049	15156	791	"2007-08-28"	"22.55"
1047	15168	24	"2007-08-28"	"16.9"
1055	15133	792	"2007-08-28"	"13.6"
1048	15164	790	"2007-08-28"	"11.65"
1046	15183	667	"2007-08-28"	"10.9"
1016	15166	776	"2007-08-29"	"4.5"
1058	15177	795	"2007-08-29"	"33.4"
1061	15162	797	"2007-08-29"	"13.6"
1060	15163	796	"2007-08-29"	"10.9"
1057	15179	794	"2007-08-29"	"10.9"
1056	15194	793	"2007-08-29"	"10.00"
1063	15186	798	"2007-08-30"	"5.5"
1064	15161	409	"2007-08-30"	"17.9"
1065	15123	799	"2007-08-30"	"10.5"
1062	15197	770	"2007-08-30"	"2.00"
1077	15184	805	"2007-08-31"	"8.9"
1070	15192	316	"2007-08-31"	"8.5"
1071	15191	803	"2007-08-31"	"29.15"
1076	15185	236	"2007-08-31"	"28.8"
1069	15195	802	"2007-08-31"	"24.8"
1087	15172	302	"2007-08-31"	"23.8"
1081	15175	807	"2007-08-31"	"18.95"
1074	15188	356	"2007-08-31"	"16.9"
1086	15173	526	"2007-08-31"	"15.9"
1066	15205	800	"2007-08-31"	"14.8"
1088	15154	484	"2007-08-31"	"14.4"
1080	15176	208	"2007-08-31"	"13.6"
148	15147	141	"2007-08-31"	"10.9"
1075	15187	436	"2007-08-31"	"10.9"
1072	15190	804	"2007-08-31"	"10.9"
1067	15198	794	"2007-08-31"	"10.9"
1068	15196	801	"2007-08-31"	"22.00"
1073	15189	291	"2007-08-31"	"15.00"
1078	15182	379	"2007-08-31"	"10.00"
1089	15204	94	"2007-09-03"	"11.8"
1092	15083	119	"2007-09-03"	"10.9"
1079	15180	806	"2007-09-03"	"10.9"
1090	15200	83	"2007-09-03"	"10.9"
1091	15181	351	"2007-09-03"	"8.00"
1174	15166	462	"2007-09-04"	"10.9"
1093	15199	697	"2007-09-04"	"10.9"
1097	15203	810	"2007-09-05"	"36.7"
1096	15207	809	"2007-09-05"	"32.7"
1098	15193	537	"2007-09-05"	"12.9"
1095	15214	33	"2007-09-05"	"10.9"
1094	15215	808	"2007-09-05"	"10.9"
1100	15210	208	"2007-09-06"	"33.6"
1099	15211	811	"2007-09-06"	"14.4"
1104	15218	660	"2007-09-07"	"8.45"
1108	15209	801	"2007-09-07"	"31.6"
1107	15213	223	"2007-09-07"	"17.2"
1106	15216	757	"2007-09-07"	"13.65"
1105	15217	813	"2007-09-07"	"10.95"
1109	15201	814	"2007-09-07"	"10.9"
1102	15230	628	"2007-09-07"	"10.9"
1101	15212	32	"2007-09-07"	"48.00"
1103	15221	812	"2007-09-07"	"3.00"
1111	15206	379	"2007-09-10"	"14.8"
1112	15178	428	"2007-09-10"	"7.00"
1114	15227	506	"2007-09-11"	"17.5"
1115	15224	520	"2007-09-11"	"27.00"
1117	15233	615	"2007-09-12"	"5.5"
126	15220	123	"2007-09-12"	"22.5"
1119	15219	697	"2007-09-12"	"21.8"
1116	15245	33	"2007-09-12"	"10.9"
1118	15222	533	"2007-09-12"	"15.00"
1125	15141	711	"2007-09-13"	"9.85"
1123	15229	816	"2007-09-13"	"32.7"
1122	15231	814	"2007-09-13"	"11.95"
1124	15223	817	"2007-09-13"	"10.9"
1121	15236	590	"2007-09-13"	"10.9"
1120	15237	239	"2007-09-13"	"10.9"
1133	15238	184	"2007-09-14"	"9.95"
1138	15158	142	"2007-09-14"	"8.5"
1126	15248	818	"2007-09-14"	"36.45"
1136	15232	823	"2007-09-14"	"20.55"
1135	15234	822	"2007-09-14"	"14.9"
1128	15244	659	"2007-09-14"	"14.4"
1139	15156	615	"2007-09-14"	"10.9"
1132	15239	682	"2007-09-14"	"10.9"
1127	15246	210	"2007-09-14"	"10.9"
1134	15235	821	"2007-09-14"	"10.00"
1137	15225	431	"2007-09-14"	"5.00"
1130	15242	820	"2007-09-14"	"5.00"
1129	15243	819	"2007-09-14"	"5.00"
1131	15241	147	"2007-09-15"	"16.9"
1140	15153	634	"2007-09-17"	"21.8"
1141	15250	824	"2007-09-17"	"10.9"
1146	15157	816	"2007-09-18"	"7.5"
1148	15152	829	"2007-09-18"	"21.8"
1145	15160	827	"2007-09-18"	"21.8"
1147	15154	828	"2007-09-18"	"19.8"
1143	15167	383	"2007-09-18"	"14.9"
1144	15161	826	"2007-09-18"	"10.9"
1189	15288	849	"2007-09-18"	"6.00"
1150	15251	830	"2007-09-19"	"14.4"
1149	15261	32	"2007-09-19"	"10.9"
1151	15159	27	"2007-09-19"	"12.00"
1152	15270	188	"2007-09-20"	"16.4"
1155	15249	34	"2007-09-20"	"12.5"
1153	15263	434	"2007-09-20"	"10.9"
1165	15208	806	"2007-09-21"	"7.5"
1162	15256	321	"2007-09-21"	"25.95"
1157	15267	833	"2007-09-21"	"17.9"
1163	15254	370	"2007-09-21"	"12.95"
1164	15253	684	"2007-09-21"	"10.9"
1156	15270	832	"2007-09-21"	"10.9"
1160	15258	835	"2007-09-21"	"10.00"
1158	15260	56	"2007-09-21"	"6.00"
1159	15259	834	"2007-09-21"	"5.00"
1166	15262	836	"2007-09-24"	"8.6"
1167	15255	837	"2007-09-24"	"24.8"
1171	15268	840	"2007-09-25"	"9.5"
1169	15272	839	"2007-09-25"	"21.8"
1175	15165	114	"2007-09-25"	"21.7"
1172	15266	828	"2007-09-25"	"21.5"
1170	15269	464	"2007-09-25"	"18.3"
1168	15283	838	"2007-09-25"	"10.9"
1173	15265	841	"2007-09-25"	"5.00"
1177	15274	334	"2007-09-26"	"14.8"
1176	15278	842	"2007-09-26"	"10.95"
1182	15280	846	"2007-09-27"	"8.6"
1179	15284	464	"2007-09-27"	"37.8"
1183	15277	652	"2007-09-27"	"18.9"
1184	15276	381	"2007-09-27"	"14.9"
1180	15282	844	"2007-09-27"	"13.75"
1187	15264	137	"2007-09-27"	"13.5"
1185	15275	847	"2007-09-27"	"11.9"
1186	15273	394	"2007-09-27"	"10.9"
1181	15281	845	"2007-09-27"	"10.9"
1178	15290	843	"2007-09-27"	"4.00"
1188	15292	848	"2007-09-28"	"32.85"
1190	15286	850	"2007-09-28"	"18.95"
1191	15285	851	"2007-09-28"	"10.9"
1192		356	"2007-09-28"	"220.00"
1200	15299	853	"2007-10-02"	"9.9"
1193		356	"2007-10-02"	"49.95"
1198	15295	134	"2007-10-02"	"34.4"
1196	15289	414	"2007-10-02"	"25.7"
1199	15296	52	"2007-10-02"	"15.7"
1197	15294	140	"2007-10-02"	"10.9"
1195	15199	852	"2007-10-02"	"70.00"
1194		647	"2007-10-02"	"70.00"
1223	15298	863	"2007-10-03"	"26.25"
1205	15304	537	"2007-10-04"	"9.9"
1202	15271	855	"2007-10-04"	"28.8"
1204	15300	857	"2007-10-04"	"10.95"
1203	15297	856	"2007-10-04"	"10.9"
1212	15303	660	"2007-10-04"	"10.9"
1206	15307	858	"2007-10-04"	"10.9"
1213	15306	316	"2007-10-04"	"2.00"
1211	15309	6	"2007-10-05"	"22.35"
1210	15305	462	"2007-10-05"	"21.9"
1207	15291	394	"2007-10-05"	"14.6"
1209	15302	859	"2007-10-05"	"10.9"
1208	15293	127	"2007-10-05"	"12.00"
1264		580	"2007-10-08"	"49.9"
1214	15314	860	"2007-10-08"	"13.6"
1215	15313	181	"2007-10-08"	"10.95"
1246	15252	671	"2007-10-08"	"170.00"
1216	15201	81	"2007-10-08"	"8.00"
1218	15320	727	"2007-10-09"	"8.9"
1222	15312	147	"2007-10-09"	"8.6"
1217	15323	624	"2007-10-09"	"16.9"
1221	15317	432	"2007-10-09"	"10.9"
1220	15318	862	"2007-10-09"	"10.9"
1219	15319	861	"2007-10-09"	"15.00"
1230		866	"2007-10-10"	"99.9"
1225	15324	490	"2007-10-10"	"35.3"
1227	15325	196	"2007-10-10"	"21.8"
1228	15332	865	"2007-10-10"	"16.9"
1226	15327	826	"2007-10-10"	"10.9"
1229	15339	409	"2007-10-10"	"10.9"
1224	15287	864	"2007-10-10"	"8.00"
1244	15310	667	"2007-10-11"	"8.5"
1243	15321	871	"2007-10-11"	"22.55"
1237	15334	868	"2007-10-11"	"21.8"
1234	15341	32	"2007-10-11"	"14.95"
1242	15326	870	"2007-10-11"	"14.9"
1233	15347	370	"2007-10-11"	"12.9"
1235	15338	830	"2007-10-11"	"11.95"
1241	15328	869	"2007-10-11"	"10.9"
1240	15329	140	"2007-10-11"	"10.9"
1239	15330	436	"2007-10-11"	"10.9"
1238	15333	86	"2007-10-11"	"10.9"
1236	15336	38	"2007-10-11"	"12.00"
1247	15356	873	"2007-10-11"	"11.00"
1232	15351	867	"2007-10-11"	"6.00"
1245	15279	835	"2007-10-11"	"5.00"
1266		356	"2007-10-16"	"49.9"
1231	15316	711	"2007-10-16"	"12.9"
1249	15340	874	"2007-10-16"	"10.9"
1248	15355	320	"2007-10-16"	"10.9"
213	14316	192	"2007-10-16"	"7.00"
1252	15352	219	"2007-10-17"	"22.8"
1250	15359	875	"2007-10-17"	"12.75"
1255	15342	386	"2007-10-17"	"11.8"
1253	15348	196	"2007-10-17"	"10.9"
1251	15354	37	"2007-10-17"	"8.00"
1257	15337	813	"2007-10-18"	"8.6"
1259	15346	877	"2007-10-18"	"25.85"
1258	15345	594	"2007-10-18"	"19.9"
1261	15353	335	"2007-10-18"	"18.5"
1260	15349	878	"2007-10-18"	"14.8"
1262	15364	163	"2007-10-18"	"13.8"
1256	15331	876	"2007-10-18"	"27.00"
1263	15368	879	"2007-10-18"	"5.00"
1272	15366	833	"2007-10-19"	"8.5"
1277	15357	885	"2007-10-19"	"6.5"
1270	15371	882	"2007-10-19"	"22.55"
1265	15168	516	"2007-10-19"	"13.8"
1273	15362	883	"2007-10-19"	"13.65"
1276	15358	667	"2007-10-19"	"10.9"
1271	15369	442	"2007-10-19"	"10.9"
1269	15383	881	"2007-10-19"	"10.9"
1274	15361	3	"2007-10-19"	"5.00"
1275	15360	884	"2007-10-19"	"4.00"
1283	15315	134	"2007-10-22"	"8.6"
1279	15376	226	"2007-10-22"	"8.5"
1282	15322	888	"2007-10-22"	"36.4"
1280	15374	887	"2007-10-22"	"10.9"
1278	15377	886	"2007-10-22"	"10.9"
1267		880	"2007-10-22"	"50.00"
1281	15363	125	"2007-10-22"	"5.00"
1345	15436	196	"2007-10-23"	"21.8"
1286	15373	891	"2007-10-23"	"13.95"
1285	15379	890	"2007-10-23"	"10.9"
1287	15372	391	"2007-10-23"	"6.00"
1294	15350	251	"2007-10-24"	"35.2"
1293	15365	258	"2007-10-24"	"28.7"
1290	15382	203	"2007-10-24"	"25.7"
1291	15381	71	"2007-10-24"	"13.9"
1289	15386	131	"2007-10-24"	"10.95"
1292	15380	147	"2007-10-24"	"4.00"
1295	15414	892	"2007-10-25"	"8.5"
1296	15401	299	"2007-10-25"	"25.4"
1301	15385	820	"2007-10-25"	"22.45"
1298	15390	125	"2007-10-25"	"13.5"
1300	15388	736	"2007-10-25"	"10.9"
1299	15389	894	"2007-10-25"	"10.9"
1297	15392	893	"2007-10-25"	"10.9"
1303	15409	587	"2007-10-26"	"32.7"
1309	15391	882	"2007-10-26"	"26.4"
1302	15412	462	"2007-10-26"	"25.9"
1308	15394	895	"2007-10-26"	"24.15"
1306	15400	744	"2007-10-26"	"21.8"
1304	15403	125	"2007-10-26"	"21.8"
1312	15370	88	"2007-10-26"	"15.9"
1310	15387	896	"2007-10-26"	"14.8"
1307	15395	619	"2007-10-26"	"12.8"
1311	15384	765	"2007-10-26"	"10.9"
1305	15402	52	"2007-10-26"	"10.9"
1313	15343	670	"2007-10-26"	"4.00"
1320	15393	899	"2007-10-29"	"35.95"
1316	15407	165	"2007-10-29"	"32.7"
1323	15425	522	"2007-10-29"	"22.95"
1318	15397	486	"2007-10-29"	"17.2"
1315	15408	897	"2007-10-29"	"12.5"
1319	15396	888	"2007-10-29"	"10.95"
1317	15404	898	"2007-10-29"	"10.9"
1314	15413	203	"2007-10-29"	"10.9"
1321	15378	776	"2007-10-29"	"4.00"
1325	15411	715	"2007-10-30"	"28.15"
1327	15406	901	"2007-10-30"	"15.9"
1326	15410	900	"2007-10-30"	"10.9"
1324	15420	813	"2007-10-30"	"10.9"
1322	15428	416	"2007-10-30"	"7.00"
1333	15418	904	"2007-11-01"	"7.8"
1330	15399	439	"2007-11-01"	"37.7"
1329	15308	752	"2007-11-01"	"22.9"
1334	15423	462	"2007-11-01"	"13.9"
1328	15422	902	"2007-11-01"	"13.7"
1332	15416	903	"2007-11-01"	"10.95"
1335	15431	905	"2007-11-01"	"10.95"
